instruccion,accion
"Busca información sobre el cambio climático","Buscar información sobre el cambio climático"
"Realiza una llamada a un contacto de emergencia","Realizar una llamada a un contacto de emergencia"
"Crea un evento en el calendario para mañana a las 4 PM","Crear un evento en el calendario para mañana a las 4 PM"
"Reproduce la canción más popular del momento","Reproducir la canción más popular del momento"
"Abre la aplicación de notas y crea una nueva nota","Abrir la aplicación de notas y crear una nueva nota"
"Envía un mensaje a mi hermana diciendo que llegaré en 30 minutos","Enviar un mensaje a mi hermana diciendo que llegaré en 30 minutos"
"Establece la temperatura del termostato a 22 grados","Establecer la temperatura del termostato a 22 grados"
"Lee en voz alta el último correo electrónico recibido","Leer en voz alta el último correo electrónico recibido"
"Establece una contraseña segura para la cuenta en línea","Establecer una contraseña segura para la cuenta en línea"
"Cambia el tono de notificación de mensajes de texto","Cambiar el tono de notificación de mensajes de texto"
"Activa la linterna del teléfono","Activar la linterna del teléfono"
"Realiza una búsqueda de restaurantes cercanos con buenas críticas","Buscar restaurantes cercanos con buenas críticas"
"Abre la página web de la universidad","Abrir la página web de la universidad"
"Establece una alarma para despertar a las 6 AM","Establecer una alarma para despertar a las 6 AM"
"Calcula el resultado de 256 dividido por 8","Calcular el resultado de 256 dividido por 8"
"Envía un recordatorio para pagar la factura de la luz","Enviar un recordatorio para pagar la factura de la luz"
"Consulta la última puntuación del partido de fútbol","Consultar la última puntuación del partido de fútbol"
"Realiza una videollamada con un amigo","Realizar una videollamada con un amigo"
"Abre el navegador y busca la receta de lasaña","Abrir el navegador y buscar la receta de lasaña"
"Establece el fondo de pantalla como una imagen de montaña","Establecer el fondo de pantalla como una imagen de montaña"
"Traduce 'Hola, ¿cómo estás?' al francés","Traducir 'Hola, ¿cómo estás?' al francés"
"Reproduce la próxima canción en la lista de reproducción","Reproducir la próxima canción en la lista de reproducción"
"Envía un mensaje a mi jefe diciendo que estaré ausente hoy","Enviar un mensaje a mi jefe diciendo que estaré ausente hoy"
"Cambia el idioma del teclado a español","Cambiar el idioma del teclado a español"
"Establece una contraseña para desbloquear la aplicación de mensajes","Establecer una contraseña para desbloquear la aplicación de mensajes"
"Silencia las notificaciones durante 1 hora","Silenciar las notificaciones durante 1 hora"
"Realiza una llamada a un restaurante para hacer una reserva","Realizar una llamada a un restaurante para hacer una reserva"
"Abre la cámara y toma una foto","Abrir la cámara y tomar una foto"
"Reproduce una lista de reproducción relajante en Spotify","Reproducir una lista de reproducción relajante en Spotify"
"Establece una alarma para recordarme tomar agua cada hora","Establecer una alarma para recordarme tomar agua cada hora"
"Busca la definición de la palabra 'efímero'","Buscar la definición de la palabra 'efímero'"
"Activa el modo de ahorro de energía","Activar el modo de ahorro de energía"
"Realiza una búsqueda de imágenes de gatos","Buscar imágenes de gatos"
"Establece el teléfono en modo vibración","Establecer el teléfono en modo vibración"
"Envía un mensaje a mi equipo de trabajo informando sobre la reunión de mañana","Enviar un mensaje a mi equipo de trabajo informando sobre la reunión de mañana"
"Cambia la fuente de letra en la aplicación de notas","Cambiar la fuente de letra en la aplicación de notas"
"Realiza una videollamada con mi familia","Realizar una videollamada con mi familia"
"Abre la aplicación de clima y consulta el pronóstico para mañana","Abrir la aplicación de clima y consultar el pronóstico para mañana"
"Establece una alarma para recordarme comprar víveres","Establecer una alarma para recordarme comprar víveres"
"Comparte esta canción en redes sociales","Compartir esta canción en redes sociales"
"Apaga la computadora","Apagar la computadora"
"Establece una reunión para el próximo lunes a las 9 AM","Establecer una reunión para el próximo lunes a las 9 AM"
"Envía un mensaje a mi pareja diciendo que la amo","Enviar un mensaje a mi pareja diciendo que la amo"
"Busca información sobre viajes a Japón","Buscar información sobre viajes a Japón"
"Establece el volumen del teléfono al 50%","Establecer el volumen del teléfono al 50%"
"Abre la aplicación de mapas y encuentra la ruta más rápida a casa","Abrir la aplicación de mapas y encontrar la ruta más rápida a casa"
"Realiza una llamada a la oficina de atención al cliente","Realizar una llamada a la oficina de atención al cliente"
"Crea una lista de reproducción de música para hacer ejercicio","Crear una lista de reproducción de música para hacer ejercicio"
"Envía un mensaje a mi compañero de trabajo informando sobre la reunión","Enviar un mensaje a mi compañero de trabajo informando sobre la reunión"
"Cambia el fondo de pantalla por una imagen de paisaje","Cambiar el fondo de pantalla por una imagen de paisaje"
"Establece el teléfono en modo avión","Establecer el teléfono en modo avión"
"Realiza una búsqueda de películas de comedia","Buscar películas de comedia"
"Reproduce la siguiente canción en la lista de reproducción","Reproducir la siguiente canción en la lista de reproducción"
"Abre la aplicación de correo electrónico y redacta un nuevo mensaje","Abrir la aplicación de correo electrónico y redactar un nuevo mensaje"
"Establece una alarma para despertar a las 7 AM","Establecer una alarma para despertar a las 7 AM"
"Traduce 'Hola' al alemán","Traducir 'Hola' al alemán"
"Reproduce un video tutorial de cocina en YouTube","Reproducir un video tutorial de cocina en YouTube"
"Envía un mensaje a mis amigos diciendo que llego tarde","Enviar un mensaje a mis amigos diciendo que llego tarde"
"Cambia la configuración de privacidad en la aplicación de redes sociales","Cambiar la configuración de privacidad en la aplicación de redes sociales"
"Realiza una búsqueda de hoteles en una ciudad turística","Buscar hoteles en una ciudad turística"
"Activa la calefacción a 24 grados","Activar la calefacción a 24 grados"
"Abre la aplicación de ejercicios y elige una rutina para hoy","Abrir la aplicación de ejercicios y elegir una rutina para hoy"
"Establece una contraseña para la aplicación de galería de fotos","Establecer una contraseña para la aplicación de galería de fotos"
"Silencia las notificaciones de la aplicación de mensajes durante una hora","Silenciar las notificaciones de la aplicación de mensajes durante una hora"
"Realiza una llamada de conferencia con mis colegas","Realizar una llamada de conferencia con mis colegas"
"Abre el navegador y busca las noticias más recientes","Abrir el navegador y buscar las noticias más recientes"
"Establece una alarma para recordarme hacer ejercicio cada mañana","Establecer una alarma para recordarme hacer ejercicio cada mañana"
"Calcula la ruta más corta para llegar al aeropuerto","Calcular la ruta más corta para llegar al aeropuerto"
"Envía un mensaje a mi familia anunciando mi llegada","Enviar un mensaje a mi familia anunciando mi llegada"
"Cambia el tono de llamada del teléfono","Cambiar el tono de llamada del teléfono"
"Reproduce una lista de reproducción de música relajante en Spotify","Reproducir una lista de reproducción de música relajante en Spotify"
"Abre la aplicación de noticias y lee los titulares","Abrir la aplicación de noticias y leer los titulares"
"Establece una alarma para recordarme llamar al médico","Establecer una alarma para recordarme llamar al médico"
"Busca la receta de un pastel de chocolate","Buscar la receta de un pastel de chocolate"
"Activa la opción de ahorro de energía en el teléfono","Activar la opción de ahorro de energía en el teléfono"
"Realiza una búsqueda de libros más vendidos","Buscar libros más vendidos"
"Abre la aplicación de recordatorios y crea uno para la reunión","Abrir la aplicación de recordatorios y crear uno para la reunión"
"Establece el teléfono en modo de no molestar durante una hora","Establecer el teléfono en modo de no molestar durante una hora"
"Envía un mensaje a mi compañero de piso para recordarle pagar el alquiler","Enviar un mensaje a mi compañero de piso para recordarle pagar el alquiler"
"Cambia el tema de color en la aplicación de mensajes","Cambiar el tema de color en la aplicación de mensajes"
"Reproduce un podcast sobre tecnología en Spotify","Reproducir un podcast sobre tecnología en Spotify"
"Abre la aplicación de calendario y muestra los eventos de hoy","Abrir la aplicación de calendario y mostrar los eventos de hoy"
"Establece una alarma para recordarme comprar leche","Establecer una alarma para recordarme comprar leche"
"Comparte esta página web en las redes sociales","Compartir esta página web en las redes sociales"

